time	current	voltage
3766	-2.1872263	-81.9220839182
3767	48.16217	-81.7654361221
3768	93.744184	-81.5203492412
3769	37.614321	-81.3917889955
3770	55.196695	-81.2302452766
3771	30.941772	-81.1199537012
3772	65.116245	-80.9431466689
3773	59.014912	-80.781511509
3774	54.123588	-80.6323438582
3775	-2.2767949	-80.5984290094
3776	27.015975	-80.5064134238
3777	67.862106	-80.3341713368
3778	94.690576	-80.1110775789
3779	58.071003	-79.9648492225
3780	50.987805	-79.8351091432
3781	25.775315	-79.7578283089
3782	64.260484	-79.6047415639
3783	61.809683	-79.4589475112
3784	78.479154	-79.2820691272
3785	122.87734	-79.0191290041
3786	50.449236	-78.9051166814
3787	54.501375	-78.7846864873
3788	24.24377	-78.7265474226
3789	80.44102	-78.5568088796
3790	79.247685	-78.3919782177
3791	74.575112	-78.2389156982
3792	25.333292	-78.1865590625
3793	43.662552	-78.0982221846
3794	10.401134	-78.0776283906
3795	65.5035	-77.9470222065
3796	-0.83068324	-77.9509316794
3797	-15.875849	-77.9847526843
3798	-10.51963	-78.0072333617
3799	-7.1810955	-78.0225795748
3800	33.669419	-77.9558749445
3801	73.297792	-77.8107982297
3802	22.361813	-77.7696447777
3803	-38.162529	-77.8500324518
3804	-70.268474	-77.9933132226
3805	-12.080065	-78.0179503423
3806	-90.478223	-78.1988954493
3807	-128.38645	-78.4528032344
3808	-137.89972	-78.7217419916
3809	-239.83962	-79.1902866966
3810	-217.12157	-79.6059086429
3811	-256.88007	-80.0942648357
3812	-210.04719	-80.4808462438
3813	-161.66733	-80.7641097692
3814	-138.92538	-80.9969939048
3815	-101.77577	-81.1514973052
3816	-127.32853	-81.3543503017
3817	-134.30328	-81.5675352615
3818	-100.19886	-81.7086832725
3819	-105.45356	-81.8577633274
3820	-108.71175	-82.0106273555
3821	-72.606775	-82.0884660777
3822	-40.699191	-82.1010146848
3823	5.4743835	-82.0209178431
3824	78.490847	-81.7961600898
3825	-2.5575518	-81.7374526398
3826	-13.875386	-81.702350508
3827	-31.418938	-81.702882546
3828	-20.682138	-81.6818539385
3829	45.606866	-81.5285428944
3830	110.66898	-81.2477418074
3831	57.975342	-81.0771710758
3832	118.57052	-80.7882886621
3833	64.520449	-80.6123889824
3834	5.605379	-80.5572253823
3835	-27.194869	-80.5685054997
3836	26.33653	-80.4724397295
3837	39.411429	-80.3517551976
3838	-14.97969	-80.3417891165
3839	-41.255509	-80.3844470703
3840	-9.8396268	-80.3634625585
3841	-10.011615	-80.3430798848
3842	-5.4585878	-80.3138383151
3843	-40.021637	-80.3541177831
3844	-22.894745	-80.359373039
3845	-0.88011723	-80.3204159211
3846	-29.177662	-80.3386120089
3847	-29.503015	-80.3570584862
3848	-10.774518	-80.3376433818
3849	-26.822956	-80.3505556436
3850	-93.99858	-80.4975073185
3851	-102.85292	-80.65959995
3852	-64.521052	-80.742189623
3853	-56.102992	-80.8064450121
3854	-138.46251	-81.0342308861
3855	-64.003695	-81.1090932928
3856	-52.289776	-81.1591449361
3857	-23.124773	-81.1499113377
3858	-7.9912072	-81.1104843617
3859	-45.831962	-81.1473359155
3860	5.0101399	-81.081776773
3861	22.159701	-80.9829677242
3862	56.118172	-80.8178604072
3863	85.346575	-80.5970428122
3864	160.94894	-80.2286905559
3865	129.66796	-79.9290010359
3866	90.740734	-79.7120342502
3867	117.89435	-79.4442130584
3868	90.672868	-79.2350706242
3869	108.3717	-78.9937758584
3870	132.16549	-78.7086119994
3871	80.322784	-78.5314901831
3872	176.08039	-78.1654835859
3873	168.72984	-77.8196614494
3874	192.3107	-77.4317577394
3875	146.23915	-77.1416019404
3876	63.720841	-77.0205674503
3877	99.676571	-76.8292291424
3878	110.1429	-76.6195531364
3879	94.324976	-76.4443366805
3880	118.48209	-76.2231168021
3881	100.3236	-76.0411334592
3882	102.03894	-75.8580676911
3883	55.767907	-75.7698809133
3884	22.332469	-75.7496070099
3885	16.764002	-75.7405980544
3886	-18.651368	-75.8023971227
3887	-31.128544	-75.888179038
3888	-64.256352	-76.0389200981
3889	-61.798292	-76.1825624838
3890	-42.083093	-76.2846748094
3891	-47.739541	-76.3965604763
3892	-54.13834	-76.519562672
3893	8.2497031	-76.515945137
3894	23.390672	-76.4819656018
3895	28.585721	-76.437939549
3896	55.485062	-76.3405972292
3897	40.581117	-76.2742819007
3898	-23.716397	-76.3373459263
3899	-76.998804	-76.5059731737
3900	-68.45831	-76.6550478177
3901	-104.64689	-76.8742844672
3902	-42.620833	-76.9662438698
3903	40.293001	-76.8909422383
3904	92.030015	-76.7131188483
3905	98.482222	-76.5247880021
3906	95.357036	-76.3452263005
3907	79.988973	-76.1987704034
3908	82.888649	-76.0484056023
3909	68.433938	-75.9288768524
3910	66.761758	-75.8141845122
3911	68.439451	-75.697552417
3912	-0.3131312	-75.7198564933
3913	6.1137004	-75.7288765307
3914	98.499057	-75.5528736027
3915	78.04312	-75.4199944764
3916	72.138333	-75.300546151
3917	77.448695	-75.171908948
3918	32.447534	-75.1348137494
3919	4.9435419	-75.1530715741
3920	-13.760662	-75.2083660163
3921	-26.891409	-75.2890698771
3922	-100.29867	-75.5154036342
3923	-57.928921	-75.6538924687
3924	11.99254	-75.6505714954
3925	-56.67191	-75.7844966855
3926	-26.628722	-75.8564185464
3927	-21.905653	-75.9178027365
3928	64.158966	-75.8061060564
3929	94.814752	-75.6344805971
3930	55.902297	-75.5428516075
3931	76.083494	-75.4119517673
3932	46.846815	-75.3411267776
3933	26.307134	-75.3121838117
3934	-22.559574	-75.3812260863
3935	0.59612135	-75.4029261126
3936	-81.129556	-75.5876671545
3937	-67.006378	-75.7415975448
3938	-57.126245	-75.873593641
3939	-100.23781	-76.0899195246
3940	-107.91905	-76.31855583
3941	-46.211634	-76.4205237662
3942	30.402828	-76.3677384569
3943	94.953918	-76.1864719919
3944	22.37955	-76.1527408332
3945	-2.954995	-76.1700279283
3946	5.9900856	-76.1690750805
3947	-25.319107	-76.2306411411
3948	3.4158505	-76.2337802008
3949	64.861165	-76.113874263
3950	54.086499	-76.0170499192
3951	128.76456	-75.7720766306
3952	90.804927	-75.6062166222
3953	53.853413	-75.5163582361
3954	110.85894	-75.3135629606
3955	44.663523	-75.2457070638
3956	-3.5527072	-75.2750495361
3957	-25.472884	-75.3477301771
3958	11.519111	-75.3453578507
3959	-0.54728222	-75.3670315854
3960	17.729572	-75.351750188
3961	6.3991494	-75.3592131103
3962	61.613117	-75.256033726
3963	57.932015	-75.161448713
3964	81.54282	-75.0207542778
3965	94.690907	-74.8554621878
3966	61.164405	-74.7592193503
3967	68.02787	-74.6503515524
3968	23.628477	-74.6315359767
3969	-4.1896671	-74.6684715595
3970	59.321794	-74.5777978569
3971	21.749999	-74.5632863567
3972	-65.395663	-74.7231266835
3973	-97.152352	-74.9443487059
3974	-47.252987	-75.0628394946
3975	-47.787314	-75.1807612901
3976	-5.5903813	-75.212650397
3977	-39.444831	-75.3117220383
3978	-63.798378	-75.4580979401
3979	-27.029335	-75.5289046512
3980	-27.766513	-75.6001427655
3981	9.1821385	-75.59643234
3982	1.5192273	-75.6079912396
3983	12.456822	-75.597415881
3984	-7.9299221	-75.6276493977
3985	16.268469	-75.6089793588
3986	42.938773	-75.5371126483
3987	77.525447	-75.3969214885
3988	44.505947	-75.3245129146
3989	101.46795	-75.1390232745
3990	40.492001	-75.0777924704
3991	-43.878119	-75.1859846676
3992	1.8845926	-75.2011428407
3993	-23.767837	-75.2673018744
3994	-95.768001	-75.4764935849
3995	-103.52409	-75.6983483925
3996	-147.98996	-76.0060873773
3997	-165.09562	-76.3437931592
3998	-184.9378	-76.716458935
3999	-219.15465	-77.1522617992
4000	-183.77924	-77.5110105499
4001	-190.31605	-77.8775290191
4002	-155.44716	-78.1687992758
4003	-119.61004	-78.383933914
4004	-76.733076	-78.5099632843
4005	-125.46408	-78.7314485884
4006	-78.148669	-78.8548026183
4007	-141.02097	-79.101908708
4008	-131.12108	-79.325256208
4009	-119.44915	-79.5216396425
4010	-81.281017	-79.6384684114
4011	-136.15825	-79.8631019055
4012	-78.472238	-79.9686395537
4013	-158.39387	-80.2322310947
4014	-135.48414	-80.4455787025
4015	-161.97159	-80.7082755252
4016	-67.951413	-80.7784352822
4017	-77.023126	-80.8654969422
4018	-97.25585	-80.9914895861
4019	-87.670702	-81.0961018272
4020	-83.30341	-81.1901292239
4021	-134.85425	-81.3855848878
4022	-64.538373	-81.4369551498
4023	-28.648562	-81.4156049871
4024	-45.93776	-81.429169065
4025	-54.044741	-81.4586691576
4026	-18.91937	-81.4173599989
4027	-12.866785	-81.3646313056
4028	18.249092	-81.2505544035
4029	-42.114298	-81.259155574
4030	-64.146719	-81.3116277921
4031	-44.107882	-81.3230621546
4032	-105.13495	-81.4563068414
4033	-57.357956	-81.4916169752
4034	-21.239807	-81.4540264186
4035	-74.983328	-81.5245412604
4036	-45.654182	-81.5351123012
4037	19.834828	-81.4144753696
4038	55.297011	-81.2249931217
4039	45.563012	-81.0582460223
4040	98.240465	-80.7889893158
4041	147.70067	-80.4253908906
4042	19.241722	-80.3248230695
4043	29.526385	-80.2053160946
4044	2.2551536	-80.1422886731
4045	13.597878	-80.0575633816
4046	48.205875	-79.9049652266
4047	27.776532	-79.7956802346
4048	41.879414	-79.6599168393
4049	55.725594	-79.4986091555
4050	69.306824	-79.3126845041
4051	36.04443	-79.1962033567
4052	38.273462	-79.0770512244
4053	69.327014	-78.8976099827
4054	84.738479	-78.690100067
4055	63.911317	-78.5274097798
4056	73.153388	-78.3486756944
4057	-6.8018322	-78.332516669
4058	-6.9397126	-78.3167966164
4059	34.496067	-78.2183611776
4060	-4.3093083	-78.1989525674
4061	-64.594689	-78.3003243985
4062	-51.284956	-78.3734475962
4063	-35.349218	-78.4134968661
4064	-55.607719	-78.4933656859
4065	-122.00551	-78.7047190311
4066	-74.577896	-78.817862484
4067	-131.72682	-79.0434588489
4068	-74.16721	-79.1503095734
4069	-23.390019	-79.1538366979
4070	91.606675	-78.9272399817
4071	67.316474	-78.7527315373
4072	77.555263	-78.5604015582
4073	92.124382	-78.3418405659
4074	151.1574	-78.0084928676
4075	164.65046	-77.6531333182
4076	95.010178	-77.442268955
4077	62.068559	-77.3002986732
4078	42.252489	-77.1999370876
4079	87.959624	-77.0095206129
4080	88.620805	-76.8204251229
4081	19.693836	-76.7717795725
4082	7.3771739	-76.7483560295
4083	-58.820252	-76.8575579267
4084	-22.132317	-76.8917365289
4085	25.221282	-76.8306229644
4086	22.257843	-76.7762062252
4087	35.84776	-76.6952816663
4088	-6.9379518	-76.7009716436
4089	1.9404919	-76.6887246372
4090	33.227007	-76.6139774969
4091	-44.534067	-76.6957035131
4092	-62.730509	-76.8125734758
4093	-66.095991	-76.9344241171
4094	-88.943927	-77.1001408675
4095	-56.561323	-77.1986231016
4096	-110.53731	-77.4035435593
4097	-87.850227	-77.56001973
4098	-79.991981	-77.6983950099
4099	-100.8866	-77.876427518
4100	-89.66571	-78.0292814201
4101	-58.299324	-78.1170241718
4102	-61.753837	-78.210268984
4103	-19.682384	-78.2178757197
4104	44.501946	-78.0969181667
4105	95.473159	-77.8757720944
4106	79.540537	-77.6897349453
4107	49.647458	-77.5661694771
4108	-13.69381	-77.5710260582
4109	21.134184	-77.5060680649
4110	48.236145	-77.3877745355
4111	88.412307	-77.1907728318
4112	110.78827	-76.951791495
4113	102.23958	-76.733249118
4114	120.8741	-76.4804464312
4115	93.471443	-76.2858980398
4116	89.606623	-76.1016768156
4117	80.864231	-75.9373671977
4118	97.184898	-75.7425470536
4119	80.782122	-75.5830506412
4120	96.885564	-75.3933674593
4121	36.863195	-75.3261256611
4122	29.480425	-75.2744216607
4123	-52.605472	-75.3874554336
4124	-24.955597	-75.4436008796
4125	-83.231486	-75.6154520852
4126	-67.307824	-75.7530754341
4127	-38.10292	-75.8303479852
4128	-41.307391	-75.912889633
4129	-94.271616	-76.1001455212
4130	-159.96065	-76.4161362491
4131	-126.67818	-76.66111454
4132	-90.251775	-76.8297234718
4133	-89.586357	-76.9945294416
4134	-148.54455	-77.2748153295
4135	-117.30105	-77.4884888843
4136	-75.646552	-77.6156525483
4137	-44.934782	-77.6794406615
4138	-6.0563319	-77.6644495578
4139	9.7995643	-77.617890241
4140	72.079809	-77.4473801815
4141	38.402503	-77.346652571
4142	9.2565693	-77.3056068309
4143	-12.412316	-77.3084141871
4144	10.578848	-77.2651161515
4145	-38.709984	-77.3209423933
4146	-78.98686	-77.4564289669
4147	-98.142329	-77.6281671733
4148	-109.06441	-77.8191433905
4149	-59.987122	-77.909052528
4150	-14.425712	-77.906419345
4151	-9.5008329	-77.8939011039
4152	-35.513192	-77.9335202562
4153	49.832035	-77.8017805408
4154	39.727731	-77.6921442556
4155	-6.1290006	-77.6757746564
4156	9.5951804	-77.6281220931
4157	64.219424	-77.4718485734
4158	41.144782	-77.3639460967
4159	-23.657736	-77.387146471
4160	13.994275	-77.3346238323
4161	51.710137	-77.2073547882
4162	74.611131	-77.0360496262
4163	99.080356	-76.8181906822
4164	183.87292	-76.4337686611
4165	139.138	-76.1441258168
4166	58.44112	-76.0197798409
4167	62.844673	-75.8882287186
4168	8.7508946	-75.8665518265
4169	-16.303166	-75.8951793321
4170	-48.585412	-75.9878891653
4171	-34.810668	-76.0516994528
4172	-47.767874	-76.140462862
4173	-25.789844	-76.1839658148
4174	-131.78296	-76.4387674058
4175	-144.45518	-76.7153049146
4176	-146.69676	-76.9923661957
4177	-157.29917	-77.2866126147
4178	-150.97534	-77.56388921
4179	-110.00969	-77.7551022234
4180	-119.66861	-77.9627296429
4181	-70.417577	-78.0686805424
4182	-50.79165	-78.1337145078
4183	-50.08674	-78.1962867608
4184	-57.481538	-78.2726317318
4185	-23.636875	-78.2800584175
4186	-6.965762	-78.2539632651
4187	-46.762233	-78.3077924417
4188	-111.45832	-78.4901261648
4189	-109.13758	-78.6649557021
4190	-99.647116	-78.8180358168
4191	-32.362312	-78.834097773
4192	-3.3402739	-78.7918038083
4193	47.93578	-78.6475589217
4194	-25.754327	-78.6528796708
4195	-71.938782	-78.750424016
4196	-26.963243	-78.7564367288
4197	-52.303783	-78.8129750241
4198	-81.506943	-78.9269747084
4199	-80.324714	-79.036760802
4200	-151.01039	-79.2861273838
4201	-198.61662	-79.6266831891
4202	-237.30986	-80.0390814732
4203	-217.63283	-80.4053136998
4204	-178.9428	-80.6880103834
4205	-162.68317	-80.9333620195
4206	-150.77745	-81.150663494
4207	-160.78965	-81.3841961228
4208	-138.67909	-81.5693973913
4209	-59.691334	-81.5933298432
4210	-26.805771	-81.5510358151
4211	-69.048886	-81.5939427882
4212	-17.061391	-81.5320832431
4213	-57.867444	-81.5528950043
4214	-7.9770855	-81.4735243088
4215	10.194702	-81.3591743058
4216	-44.04693	-81.3552788949
4217	-45.848063	-81.3550162767
4218	118.25014	-81.0265237423
4219	145.6354	-80.6489341478
4220	175.60571	-80.2178290683
4221	137.57255	-79.869999434
4222	46.941712	-79.7091341922
4223	-11.30136	-79.6673300392
4224	-111.28896	-79.8261231602
4225	-128.18768	-80.0160616606
4226	-173.33423	-80.2931100212
4227	-112.02543	-80.4428785828
4228	-126.60815	-80.6192462255
4229	-121.60175	-80.7825686455
4230	-177.45209	-81.0547612511
4231	-179.8193	-81.3269619622
4232	-164.73453	-81.5642151073
4233	-142.92523	-81.7536377355
4234	-99.561268	-81.8529338683
4235	-75.176598	-81.9016515076
4236	-24.7803	-81.8486677304
4237	-8.0679149	-81.7631701426
4238	5.0525639	-81.6529189078
4239	-53.311603	-81.6613156328
4240	-46.345053	-81.6555893904
4241	-17.587338	-81.5924080084
4242	-31.305449	-81.5577399059
4243	-35.186236	-81.531403243
4244	-84.387905	-81.6038912354
4245	-81.598903	-81.6694766002
4246	-79.79778	-81.730254211
4247	16.556104	-81.5972013184
4248	-10.40562	-81.5203888359
4249	51.756294	-81.3205642365
4250	20.253882	-81.1872068997
4251	-4.8872994	-81.1064084787
4252	21.444995	-80.9742975098
4253	40.966992	-80.805373657
4254	71.89835	-80.5774338119
4255	50.451945	-80.3962112647
4256	56.765256	-80.2053613358
4257	91.698279	-79.9477787025
4258	81.364101	-79.7150697676
4259	5.6644571	-79.6375083345
4260	9.3301069	-79.5538093629
4261	13.716436	-79.4626254895
4262	-50.868717	-79.502014201
4263	-88.965182	-79.6168887083
4264	-43.927693	-79.6397571717
4265	-5.2486729	-79.5848262621
4266	-7.7014617	-79.5356226984
4267	25.27428	-79.4211939186
4268	-8.1079291	-79.3753043991
4269	33.59729	-79.2466696589
4270	83.527006	-79.0201617903
4271	48.550492	-78.8671289615
4272	12.439074	-78.7886504831
4273	-21.145655	-78.7784912628
4274	1.7593598	-78.7226012501
4275	-51.529972	-78.7740820705
4276	-60.367468	-78.8423550019
4277	-46.041931	-78.8808297816
4278	-77.936654	-78.9824122749
4279	-109.43645	-79.1453185264
4280	-55.964348	-79.1986255727
4281	-5.4834118	-79.1500479679
4282	46.41644	-78.9983691408
4283	66.301911	-78.8092462297
4284	-55.75342	-78.86712834
4285	-64.966353	-78.9424512217
4286	-86.794072	-79.0601683638
4287	-52.997388	-79.1083575514
4288	26.231766	-78.9972494799
4289	28.389374	-78.8835087247
4290	-60.300049	-78.9488603577
4291	-27.759718	-78.948026659
4292	-65.756622	-79.0231232123
4293	-52.583212	-79.0706121301
4294	-52.588199	-79.1172843172
4295	-35.001859	-79.1279690066
4296	-17.819689	-79.1040452249
4297	28.456047	-78.9878750906
4298	42.87233	-78.8446347321
4299	71.466297	-78.6463818999
4300	61.287146	-78.4715010496
4301	48.715052	-78.3243874722
4302	66.260595	-78.1443574316
4303	32.012907	-78.0354790338
4304	-52.618688	-78.0974238956
4305	-52.223699	-78.1575575295
4306	2.3827415	-78.1074825518
4307	38.397959	-77.9860508342
4308	21.099452	-77.9009622517
4309	-41.88696	-77.9430368998
4310	-28.737103	-77.9580942234
4311	-60.390619	-78.0361462394
4312	-77.316289	-78.1467894739
4313	-97.9633	-78.2969697456
4314	-100.73844	-78.4503328696
4315	-97.426043	-78.5946401373
4316	-89.395592	-78.7205802763
4317	-104.48281	-78.8746612622
4318	-195.50549	-79.2083027348
4319	-142.26029	-79.4301043558
4320	-168.22195	-79.7002066378
4321	-179.98141	-79.9893854585
4322	-188.44389	-80.2906816014
4323	-197.81092	-80.6056433658
4324	-238.89448	-80.9974088124
4325	-192.47411	-81.28957828
4326	-182.92746	-81.5575334796
4327	-159.04807	-81.7729771446
4328	-100.06501	-81.8665885688
4329	-77.017869	-81.9123920642
4330	-61.640769	-81.9265795124
4331	-113.37852	-82.0439464789
4332	-86.718578	-82.1058423962
4333	-54.788294	-82.1027204427
4334	-15.436704	-82.0209112175
4335	-9.1225861	-81.9279077704
4336	51.780487	-81.7147267534
4337	29.487982	-81.5498928199
4338	8.8667829	-81.4291746552
4339	24.081611	-81.280103969
4340	23.941845	-81.1338727653
4341	-12.014748	-81.0620471776
4342	-11.386579	-80.9901553592
4343	-79.895391	-81.0564676056
4344	-72.743228	-81.1072746662
4345	-100.63245	-81.2129254138
4346	-71.435599	-81.2582927775
4347	-67.296616	-81.294537873
4348	-83.756524	-81.3630166396
4349	-54.709752	-81.3721507786
4350	-5.4788883	-81.2826103473
4351	25.396805	-81.1328315389
4352	-5.5390902	-81.0474766214
4353	4.6769471	-80.9431114189
4354	18.221405	-80.8133998184
4355	17.255675	-80.6877867807
4356	48.617797	-80.5015328639
4357	85.129037	-80.2453517736
4358	67.067076	-80.029531347
4359	21.930049	-79.9075037091
4360	-13.417137	-79.8581131719
4361	-12.924305	-79.8084773353
4362	28.492041	-79.6767508238
4363	13.128073	-79.5778305007
4364	26.550238	-79.4535986667
4365	25.390049	-79.3336198008
4366	-5.1250671	-79.2765228918
4367	-20.938636	-79.2518893981
4368	15.413296	-79.1548674693
4369	-13.500439	-79.1171401866
4370	27.512949	-78.9979059185
4371	32.091678	-78.871321037
4372	93.858656	-78.6231126456
4373	114.2611	-78.3378876076
4374	165.62369	-77.9542442668
4375	131.5348	-77.6445036636
4376	74.464221	-77.4534263217
4377	58.578626	-77.2968360389
4378	73.638972	-77.1123116057
4379	62.72163	-76.9521912399
4380	59.422393	-76.8008637772
4381	-11.078956	-76.7925886066
4382	13.025095	-76.7361189101
4383	24.170663	-76.6580530851
4384	7.1325407	-76.6150596995
4385	6.4172554	-76.5739965598
4386	55.409417	-76.4354202964
4387	52.085423	-76.3053204153
4388	35.682332	-76.2097228665
4389	10.540918	-76.1656175075
4390	27.245701	-76.0886002183
4391	137.74151	-75.7915367985
4392	153.81552	-75.4662374699
4393	50.126807	-75.3525324597
4394	18.812049	-75.3028373624
4395	-16.143332	-75.3235884302
4396	-28.927674	-75.3695221794
4397	-20.510787	-75.3979066217
4398	0.026340995	-75.384731379
4399	-13.632504	-75.3989347132
4400	62.146302	-75.2612822249
4401	63.349704	-75.1229129075
